muse_id	musname	town	url	url_source	
mm.domus.SE118	100th Bomb Group Memorial Museum	Diss	https://www.100bgmus.org.uk/	pred	
mm.domus.SE499	"1066 Battle Of Hastings, Battle Abbey And Battlefield"	Battle	https://www.english-heritage.org.uk/visit/places/1066-battle-of-hastings-abbey-and-battlefield/	pred	
mm.domus.EM073	1620s House And Garden	Coalville	https://www.doningtonleheath.org.uk/	pred	
mm.domus.SE329	18 Stafford Terrace	London	https://www.rbkc.gov.uk/subsites/museums/18staffordterrace.aspx	pred	
mm.musa.002	19 Princelet Street	London	https://www.19princeletstreet.org.uk/	pred	
mm.MDN.025	1940s Swansea Bay Museum	Swansea	https://www.visitswanseabay.com/listings/1940s-swansea-bay-museum/	pred	
mm.domus.SE524	2 Willow Road	London	https://www.nationaltrust.org.uk/2-willow-road	pred	
mm.New.92	201 Squadron Museum	St Peter Port	http://www.museums.gov.gg/squadron201	pred	
mm.misc.217	251 Menlove Avenue	Liverpool	http://traquo.com/251-menlove-avenue-liverpool/	pred	
mm.wiki.007	306th Bombardment Group Museum	Bedford	http://www.306bg.co.uk/	manual	
mm.wiki.280	389th Bomb Group Memorial Exhibition	Norwich	https://www.visitnorfolk.co.uk/Wymondham-389th-Bomb-Group-Memorial-Exhibition/details/?dms=3&venue=0510257	pred	
mm.wiki.504	390th Bombardment Group Memorial Air Museum	Framlingham	https://390th.org/	pred	
mm.New.34	575 Wandsworth Road	London	https://www.nationaltrust.org.uk/575-wandsworth-road	pred	
mm.wiki.475	602 Squadron Museum	Glasgow	https://602squadronmuseum.org.uk/	pred	
mm.wiki.295	78 Derngate	Northampton	https://www.78derngate.org.uk/	pred	
mm.domus.EM048	9th/12th Royal Lancers Museum	Derby	https://9th12thlancersmuseum.org/	manual	
mm.domus.SW230	A La Ronde	Exmouth	https://www.nationaltrust.org.uk/a-la-ronde	pred	
mm.wiki.059	A World In Miniature Museum	Carlisle	https://www.discovercarlisle.co.uk/See-Do/a-world-in-miniature-museum	pred	
mm.domus.YH005	Abbey House Museum	Leeds	https://museumsandgalleries.leeds.gov.uk/abbey-house-museum/	manual	
mm.domus.EM066	Abbey Pumping Station Museum	Leicester	http://www.abbeypumpingstation.org/	pred	
mm.domus.YH023	Abbeydale Industrial Hamlet	Sheffield	http://www.simt.co.uk/abbeydale-industrial-hamlet	manual	
mm.domus.NW025	Abbot Hall Art Gallery	Kendal	https://lakelandarts.org.uk/abbot-hall/	pred	
mm.hha.153	Abbotsford	Melrose	https://www.scottsabbotsford.com/	pred	
mm.mald.001	Aber Valley Heritage Museum	Senghenydd	https://www.visitcaerphilly.com/aber-valley-heritage-museum/	pred	
mm.domus.WA094	Aberconwy House	Conwy	https://www.nationaltrust.org.uk/aberconwy-house	pred	
mm.domus.SC002	Aberdeen Art Gallery	Aberdeen	http://www.aagm.co.uk/	pred	
mm.domus.SC003	Aberdeen Maritime Museum	Aberdeen	https://www.aberdeencity.gov.uk/AAGM/plan-your-visit/aberdeen-maritime-museum	pred	
mm.domus.SC187	Aberdeen Science Centre	Aberdeen	https://aberdeensciencecentre.org/	manual	
mm.domus.SC173	Aberdeenshire Farming Museum	Peterhead	https://www.livelifeaberdeenshire.org.uk/museums/find-a-museum/aberdeenshire-farming-museum/	pred	
mm.aim.0005	Abergavenny Museum	Abergavenny	http://www.abergavennymuseum.co.uk/	pred	
mm.aim.0006	Abertillery And District Museum	Abertillery	http://www.abertilleryanddistrictmuseum.org.uk/	pred	
mm.domus.WA066	Aberystwyth Ceramics Gallery	Aberystwyth	https://ceramics-aberystwyth.com/	pred	
mm.domus.SE170	Abingdon Museum	Abingdon	https://www.abingdon.gov.uk/partners/abingdon-county-hall-museum	manual	
mm.domus.EM001	Abington Museum	Northampton	https://www.northamptonshiresurprise.com/organisation/abington-park-museum/	pred	
mm.hha.051	Acton Court	Bristol	https://www.actoncourt.com/	pred	
mm.domus.WM034	Acton Scott Working Farm Museum	Church Stretton	https://www.actonscott.com/	manual	
mm.domus.SE434	Adjutant General's Corps Museum	Winchester	https://www.rhqagc.com/museum.html	pred	
mm.hha.130	Adlington Hall	Macclesfield	https://www.adlingtonhall.com/	pred	
mm.misc.234	Aerospace Bristol	Bristol	https://aerospacebristol.org/	pred	
mm.domus.SE413	"Agricultural Museum, Brook"	Ashford	https://www.agriculturalmuseumbrook.org.uk/	pred	
mm.misc.195	Ainsworth And Sons Ltd Museum	Blackburn	https://www2.humboldt.edu/scimus/BalanceExhibit/Ains_Cat_A10_1940/AinsCat_40.htm	pred	
mm.domus.SE171	Airborne Assault Museum	Duxford	https://www.paradata.org.uk/article/airborne-assault-museum-iwm-duxford	pred	
mm.domus.YH154	Aldborough Roman Town	Boroughbridge	https://www.english-heritage.org.uk/visit/places/aldborough-roman-site/	pred	
mm.wiki.392	Aldbourne Heritage Centre	Marlborough	http://aldbourneheritage.org.uk/	pred	
